"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"58691a5795d0e039260788b9","","By JENNIFER STEINHAUER","article"," G.O.P. Leadership Poised to Topple Obama’s Pillars","['United States Politics and Government', 'Law and Legislation', 'House of Representatives', 'Senate', 'Patient Protection and Affordable Care Act (2010)', 'Trump, Donald J', 'McConnell, Mitch']",1,"National",1,"2017-01-01 15:03:38","Politics","The most powerful and ambitious Republican-led Congress in 20 years plans quick action on several priorities — most notably to clear a path for the repeal of President Obama’s health care law.","The New York Times","News","https://www.nytimes.com/2017/01/01/us/politics/with-new-congress-poised-to-convene-obamas-policies-are-in-peril.html",1324,1002,17064
"586967bf95d0e03926078915","","By MARK LANDLER","article","Fractured World Tested the Hope of a Young President","['Obama, Barack', 'Afghanistan', 'United States Defense and Military Forces', 'Afghanistan War (2001-14)']",1,"Foreign",1,"2017-01-01 20:34:00","Asia Pacific","A strategy that went from a “good war” to the shorthand “Afghan good enough” reflects the president’s coming to terms with what was possible in Afghanistan.","The New York Times","News","https://www.nytimes.com/2017/01/01/world/asia/obama-afghanistan-war.html",2836,278,2765
"58698a1095d0e0392607894a","","By CAITLIN LOVINGER","article","Little Troublemakers","['Crossword Puzzles', 'Boxing Day', 'Holidays and Special Occasions']",1,"Games",0,"2017-01-01 23:00:24","Unknown","Chuck Deodene puts us in a bubbly mood.","The New York Times","News","https://www.nytimes.com/2017/01/01/crosswords/little-troublemakers.html",445,29,80
"5869911a95d0e0392607894e","","By JOCHEN BITTNER","article","Angela Merkel, Russia’s Next Target","['Cyberwarfare and Defense', 'Presidential Election of 2016', 'Merkel, Angela', 'Putin, Vladimir V']",1,"OpEd",15,"2017-01-01 23:30:27","Unknown","With a friend entering the White House, Vladimir Putin can turn his hacking army on Germany. The history of the Cold War can tell us what to expect.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/01/opinion/angela-merkel-russias-next-target.html",864,3,0
"5869a61795d0e03926078962","","By JIAYIN SHEN","article","Boots for a Stranger on a Bus","['Shoes and Boots', 'Buses', 'New York City']",0,"Metro",12,"2017-01-02 01:00:02","Unknown","Witnessing an act of generosity on a rainy day.","The New York Times","Brief","https://www.nytimes.com/2017/01/01/nyregion/metropolitan-diary-giving-boots-to-a-stranger-on-a-bus.html",309,39,945
"5869afd495d0e0392607896c","","By MICHAEL POWELL","article","Molder of Navajo Youth, Where a Game Is Sacred","['Coaches and Managers', 'Education (K-12)', 'Navajo Indians', 'Interscholastic Athletics', 'Arizona', 'Mendoza, Raul (1947- )', 'Chinle (Ariz)']",1,"Sports",1,"2017-01-02 01:41:34","Pro Basketball","In a place of poverty, social ills and fractured families, Raul Mendoza, 69, coach of the Chinle, Ariz., Wildcats, is a source of quiet strength for his young players.","The New York Times","News","https://www.nytimes.com/2017/01/01/sports/basketball/navajo-nation-raul-mendoza-arizona.html",2180,60,761
"5869d08f95d0e03926078980","","By MIKE HALE","article","‘The Affair’ Season 3, Episode 6: Noah Goes Home","['Television', 'The Affair (TV Program)']",1,"Culture",0,"2017-01-02 04:01:12","Television","As usual, Noah’s story this week was dour.","The New York Times","Review","https://www.nytimes.com/2017/01/01/arts/television/the-affair-season-3-episode-6-recap.html",1146,51,267
"586a0d8795d0e039260789b3","","By THE EDITORIAL BOARD","article","Sprint and Mr. Trump’s Fictional Jobs","['Trump, Donald J', 'Son, Masayoshi', 'Wireless Communications', 'SOFTBANK Corporation', 'Sprint Nextel Corporation', 'Labor and Jobs', 'United States Politics and Government', 'Carrier Corp']",1,"Editorial",14,"2017-01-02 08:21:21","Unknown","The emerging, and dangerous, new form of crony capitalism.","The New York Times","Editorial","https://www.nytimes.com/2017/01/02/opinion/why-corporations-are-helping-donald-trump-lie-about-jobs.html",557,526,15259
"586a0d8795d0e039260789b6","","By PAUL KRUGMAN","article","America  Becomes a Stan","['Trump, Donald J', 'United States Politics and Government', 'Ethics and Official Misconduct', 'Corruption (Institutional)', 'Conflicts of Interest', 'Appointments and Executive Changes', 'Democracy (Theory and Philosophy)', 'Comey, James B']",1,"OpEd",15,"2017-01-02 08:21:21","Unknown","Rule of law is for the little people.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/02/opinion/america-becomes-a-stan.html",784,353,31758
"586a32f495d0e039260789f3","","By JANE E. BRODY","article","Fighting Diabetes, and Leading by Example","['Adams, Eric L', 'Diabetes', 'Diet and Nutrition', 'Exercise', 'Obesity', 'Veganism']",1,"Science",5,"2017-01-02 11:01:03","Unknown","Eric L. Adams, the Brooklyn borough president, says he has reversed his Type 2 diabetes through diet and exercise, without taking medication.","The New York Times","News","https://www.nytimes.com/2017/01/02/well/an-inspiring-story-of-weight-loss-and-its-aftermath.html",1109,239,2345
"586a4a2a95d0e03926078a0f","","By VANESSA PIAO","article","Chinese Court Says ‘Mr. C’ Was Fired Unjustifiably","['Transgender and Transsexuals', 'Mr C', 'Discrimination', 'Suits and Litigation (Civil)', 'Guizhou (China)', 'China']",1,"Foreign",10,"2017-01-02 12:40:04","Asia Pacific","The court ordered the company to pay the plaintiff, identified as Mr. C, 2,000 renminbi in compensation but did not grant his demand for an apology.","The New York Times","News","https://www.nytimes.com/2017/01/02/world/asia/china-transgender-lawsuit.html",533,7,19
