"userLocation","count","percent"
"NYC",20508,2.87954035189702
"New York",19760,2.77451323159182
"California",11332,1.591132790506
"Chicago",8916,1.25190080834376
"NY",8621,1.21047968469398
"Boston",8336,1.17046266693064
"New York City",8151,1.14448670803163
"Seattle",7868,1.10475051144557
"USA",7014,0.984839868744182
"New York, NY",6962,0.97753851813473
"Los Angeles",6597,0.926288653279921
"NJ",6162,0.865210047220081
"New Jersey",6079,0.853555968362686
"San Francisco",6032,0.846956670696451
"Florida",5949,0.835302591839056
"Brooklyn",5801,0.814521824719846
"Texas",5042,0.707950187939573
"<br/>",4958,0.696155698493535
"Massachusetts",4145,0.582001889926523
"Colorado",4000,0.561642354573243
"CT",3802,0.533841058021868
"Virginia",3755,0.527241760355632
"CA",3656,0.513341112079944
"Philadelphia",3627,0.509269205009288
"Canada",3420,0.480204213160123
"Maryland",3094,0.434430361262404
"nyc",3075,0.431762560078181
"Atlanta",3065,0.430358454191748
"Michigan",3031,0.425584494177875
"Pennsylvania",2732,0.383601728173525
"New England",2681,0.376440788152716
"San Diego",2560,0.359451106926876
"Midwest",2513,0.35285180926064
"Oregon",2502,0.351307292785564
"Toronto",2424,0.340355266871385
"Ohio",2417,0.339372392750882
"Washington, DC",2391,0.335721717446156
"MA",2305,0.323646406822831
"NC",2274,0.319293678574889
"new york",2258,0.317047109156596
"Maine",2250,0.315923824447449
"North Carolina",2216,0.311149864433577
"Houston",2165,0.303988924412768
"PA",2112,0.296547163214672
"Minneapolis",2009,0.282084872584411
"Brooklyn, NY",2008,0.281944461995768
"Connecticut",1956,0.274643111386316
"Manhattan",1921,0.2697287407838
"Denver",1910,0.268184224308724
"Washington DC",1907,0.267762992542794
"Portland, OR",1809,0.254002754855749
"ny",1717,0.241084980700565
"Illinois",1700,0.238698000693628
"Wisconsin",1695,0.237995947750412
"US",1602,0.224937763006584
"Arizona",1593,0.223674067708794
"Boston, MA",1570,0.220444624169998
"Vermont",1561,0.219180928872208
"Washington",1541,0.216372717099342
"Tennessee",1485,0.208509724135317
"London",1481,0.207948081780743
"Here",1470,0.206403565305667
"Minnesota",1435,0.201489194703151
"DC",1418,0.199102214696215
"Dallas",1398,0.196294002923348
"Iowa",1376,0.193204969973196
"Tucson",1370,0.192362506441336
"Baltimore",1366,0.191800864086763
"Portland",1350,0.18955429466847
"Earth",1322,0.185622798186457
"New Hampshire",1296,0.181972122881731
"Cleveland",1282,0.180006374640724
"Dallas, TX",1281,0.179865964052081
"Chicago, IL",1240,0.174109129917705
"Phoenix",1218,0.171020096967553
"Los Angeles, CA",1213,0.170318044024336
"Austin, TX",1195,0.167790653428756
"Pittsburgh",1189,0.166948189896896
"Seattle, WA",1185,0.166386547542323
"Indiana",1175,0.16498244165589
"Cincinnati",1163,0.16329751459217
"Upstate NY",1140,0.160068071053374
"St. Louis",1124,0.157821501635081
"San Francisco, CA",1116,0.156698216925935
"Australia",1113,0.156276985160005
"Atlanta, GA",1111,0.155996163982718
"Long Island",1094,0.153609183975782
"Georgia",1088,0.152766720443922
"Sacramento",1083,0.152064667500706
"NY, NY",1069,0.150098919259699
"Austin",1042,0.14630783336633
"Louisiana",1024,0.14378044277075
"Anywheresville",987,0.138585250990948
"Oakland, CA",984,0.138164019225018
"Paris",957,0.134372933331648
"WA",948,0.133109238033859
"Ottawa",945,0.132688006267929
"chicago",939,0.131845542736069
"IL",938,0.131705132147426
"Miami",928,0.130301026260992
"Oakland",927,0.130160615672349
"Portland, Oregon",925,0.129879794495062
"NH",921,0.129318152140489
"SF",913,0.128194867431343
"VA",912,0.128054456842699
"Germany",895,0.125667476835763
"Detroit",893,0.125386655658477
"Nyc",884,0.124122960360687
"usa",875,0.122859265062897
"florida",873,0.12257844388561
"Durham, NC",872,0.122438033296967
"Montreal",870,0.12215721211968
"Concord",867,0.12173598035375
"MD",860,0.120753106233247
"Charlotte, NC",845,0.118646947403598
"France",841,0.118085305049024
"SC",832,0.116821609751235
"california",821,0.115277093276158
"seattle",814,0.114294219155655
"New Mexico",804,0.112890113269222
"brooklyn",800,0.112328470914649
"New Orleans",796,0.111766828560075
"Long Island, NY",786,0.110362722673642
"UK",785,0.110222312084999
"AZ",783,0.109941490907712
"nj",766,0.107554510900776
"LA",761,0.106852457957559
"Vancouver",745,0.104605888539267
"boston",738,0.103623014418763
"earth",732,0.102780550886903
"FL",727,0.102078497943687
"Philadelphia, PA",727,0.102078497943687
"MI",725,0.1017976767664
"New York NY",717,0.100674392057254
"Denver, CO",716,0.100533981468611
"MN",710,0.0996915179367506
"Houston, TX",705,0.0989894649935341
"Idaho",701,0.0984278226389609
"Wichita, Ks",692,0.0971641273411711
"San Diego, CA",683,0.0959004320433813
"Portland Oregon",665,0.0933730414478017
"Princeton, NJ",657,0.0922497567386552
"Albany",652,0.0915477037954386
"Cambridge, MA",642,0.0901435979090055
"United States",630,0.0884586708452858
"Mexico",626,0.0878970284907125
"Rochester, NY",620,0.0870545649588527
".",614,0.0862121014269928
"Berkeley, CA",607,0.0852292273064896
"Tucson, AZ",589,0.08270183671091
"Bolivia",586,0.0822806049449801
"Pasadena, Ca",581,0.0815785520017636
"Bronx, NY",575,0.0807360884699037
"Salt Lake City, Utah",569,0.0798936249380438
"Berkeley",565,0.0793319825834706
"ca",563,0.079051161406184
"Ny",561,0.0787703402288973
"NM",558,0.0783491084629674
"South Carolina",558,0.0783491084629674
"Kansas",554,0.0777874661083942
"Montana",554,0.0777874661083942
"Charlotte",537,0.0754004861014579
"East Coast",533,0.0748388437468846
"Bellerose Terrace",532,0.0746984331582413
"Asheville, NC",529,0.0742772013923114
"Madison, WI",529,0.0742772013923114
"Philly",528,0.0741367908036681
"san francisco",526,0.0738559696263815
"Reno, NV",525,0.0737155590377381
"Memphis, TN",520,0.0730135060945216
"Wichita, Kansas",519,0.0728730955058783
"Albany, NY",518,0.072732684917235
"Rhode Island",518,0.072732684917235
"Washington, D.C.",512,0.0718902213853751
"Europe",510,0.0716094002080885
"Portland OR",510,0.0716094002080885
"Boulder, CO",509,0.0714689896194452
"Baltimore, MD",506,0.0710477578535152
"TX",505,0.0709073472648719
"Santa Monica",499,0.0700648837330121
"America",495,0.0695032413784388
"Hawaii",495,0.0695032413784388
"Northern California",495,0.0695032413784388
"Las Vegas",493,0.0692224202011522
"Columbus, OH",492,0.0690820096125089
"RI",487,0.0683799566692923
"Savannah",485,0.0680991354920057
"South Florida",483,0.0678183143147191
"Phoenix, AZ",482,0.0676779037260758
"Albuquerque, NM",481,0.0675374931374325
"Oklahoma",480,0.0673970825487892
"Kansas City, MO",479,0.0672566719601459
"Santa Barbara",477,0.0669758507828592
"Sweden",476,0.0668354401942159
"Planet Earth",471,0.0661333872509994
"Nashville",469,0.0658525660737128
"Providence, RI",467,0.0655717448964261
"Albuquerque",465,0.0652909237191395
"OR",461,0.0647292813645663
"Nevada",459,0.0644484601872796
"Missouri",456,0.0640272284213497
"Ithaca, NY",453,0.0636059966554198
"Arlington, VA",450,0.0631847648894898
"Rochester",448,0.0629039437122032
"new jersey",447,0.0627635331235599
"heartsny",446,0.0626231225349166
"Kentucky",445,0.0624827119462733
"canada",444,0.06234230135763
"Pittsburgh, PA",440,0.0617806590030567
"Ann Arbor, MI",439,0.0616402484144134
"Cape Cod",439,0.0616402484144134
"Southern California",438,0.0614998378257701
"Clawson, Mich",436,0.0612190166484835
"Ann Arbor",435,0.0610786060598402
"Indianapolis",435,0.0610786060598402
"Long Island N.Y.",435,0.0610786060598402
"Out West",434,0.0609381954711969
"Raleigh, NC",433,0.0607977848825536
"Brookline, MA",431,0.0605169637052669
"Westchester, NY",431,0.0605169637052669
"Alaska",430,0.0603765531166236
"Hartford",425,0.0596745001734071
"Middle America",422,0.0592532684074771
"us",421,0.0591128578188338
"Westchester",420,0.0589724472301905
"los angeles",418,0.0586916260529039
"Orange County, CA",418,0.0586916260529039
"British Columbia",417,0.0585512154642606
"Columbus, Ohio",416,0.0584108048756173
"Westchester County, NY",415,0.058270394286974
"Charleston, SC",412,0.057849162521044
"Old Field, NY",408,0.0572875201664708
"WV",402,0.0564450566346109
"Delaware",397,0.0557430036913944
"San Jose, CA",395,0.0554621825141078
"Washington State",394,0.0553217719254644
"Honolulu",393,0.0551813613368211
"the new world",392,0.0550409507481778
"Il",391,0.0549005401595345
"Alexandria, VA",385,0.0540580766276747
"Minneapolis, MN",382,0.0536368448617447
"WI",381,0.0534964342731014
"Providence",378,0.0530752025071715
"Weston CT",375,0.0526539707412415
"Paris, France",374,0.0525135601525982
"Fl",371,0.0520923283866683
"Orlando",371,0.0520923283866683
"Austin, Texas",368,0.0516710966207384
"Richmond VA",368,0.0516710966207384
"Great Neck",366,0.0513902754434517
"Toronto, Canada",362,0.0508286330888785
"New York, New York",361,0.0506882225002352
"There",361,0.0506882225002352
"Astoria, NY",360,0.0505478119115919
"Los Angeles CA",360,0.0505478119115919
"Louisville, KY",359,0.0504074013229486
"Verona NJ",358,0.0502669907343053
"Bronx",357,0.0501265801456619
"Alabama",356,0.0499861695570186
"Chicago, Il",356,0.0499861695570186
"Evanston, IL",355,0.0498457589683753
"Brooklyn NY",353,0.0495649377910887
"NYS",351,0.0492841166138021
"St. Paul, MN",351,0.0492841166138021
"Washington D.C.",350,0.0491437060251588
"Cambridge",348,0.0488628848478721
"Miami Beach",348,0.0488628848478721
"San Jose",348,0.0488628848478721
"the South",348,0.0488628848478721
"U.S.",346,0.0485820636705855
"San Jose, Calif.",345,0.0484416530819422
"Sarasota, FL",342,0.0480204213160123
"San Antonio",341,0.047880010727369
"Milwaukee",338,0.047458778961439
"SMS",335,0.0470375471955091
"Somewhere",335,0.0470375471955091
"Fair Verona where we lay our scene",333,0.0467567260182225
"Princeton",333,0.0467567260182225
"Bay Area",332,0.0466163154295792
"Charlottesville",332,0.0466163154295792
"Palo Alto, CA",330,0.0463354942522926
"West Palm Beach, FL",330,0.0463354942522926
"CO",329,0.0461950836636492
"Cape Cod, MA",327,0.0459142624863626
"East Setauket, NY",327,0.0459142624863626
"Tampa",327,0.0459142624863626
"Durham",326,0.0457738518977193
"Richmond, VA",323,0.0453526201317894
"Long Island NY",322,0.0452122095431461
"MO",320,0.0449313883658594
"Kansas City",318,0.0446505671885728
"Santa Fe",318,0.0446505671885728
"VT",318,0.0446505671885728
"White Plains, NY",317,0.0445101565999295
"East Texas",316,0.0443697460112862
"Madison",316,0.0443697460112862
"Queens, NY",315,0.0442293354226429
"Tampa, FL",314,0.0440889248339996
"Faywood",313,0.0439485142453563
"ma",313,0.0439485142453563
"Switzerland",313,0.0439485142453563
"PNW",312,0.043808103656713
"Silicon Valley",309,0.043386871890783
"Tokyo",309,0.043386871890783
"Santa Fe, NM",305,0.0428252295362098
"Arkansas",304,0.0426848189475665
"Queens",302,0.0424039977702799
"undefined",302,0.0424039977702799
"Wilmington, NC",302,0.0424039977702799
"ct",301,0.0422635871816365
"atlanta",300,0.0421231765929932
"Austin TX",298,0.0418423554157066
"san diego",297,0.0417019448270633
"bronx",295,0.0414211236497767
"NY NY",295,0.0414211236497767
"Cleveland, OH",294,0.0412807130611334
"connecticut",294,0.0412807130611334
"TN",294,0.0412807130611334
"phoenix",290,0.0407190707065601
"Palo Alto",289,0.0405786601179168
"Chapel Hill, NC",286,0.0401574283519869
"Downtown Verona. NJ",286,0.0401574283519869
"philadelphia",285,0.0400170177633436
"Vancouver, Canada",285,0.0400170177633436
"Utah",284,0.0398766071747003
"New Zealand",281,0.0394553754087703
"L.A.",280,0.039314964820127
"Ottawa, Canada",280,0.039314964820127
"Hong Kong",278,0.0390341436428404
"White Plains",278,0.0390341436428404
"michigan",275,0.0386129118769105
"Pa",275,0.0386129118769105
"Houston, Texas",273,0.0383320906996238
"Mississippi",273,0.0383320906996238
"Greensboro, NC",271,0.0380512695223372
"In a pickle",270,0.0379108589336939
"rochester",269,0.0377704483450506
"Santa Cruz",269,0.0377704483450506
"Chico, CA",268,0.0376300377564073
"Sacramento, CA",267,0.037489627167764
"Ca",266,0.0373492165791207
"Jersey City",266,0.0373492165791207
"manhattan",266,0.0373492165791207
"SF Bay Area",266,0.0373492165791207
"Berlin",265,0.0372088059904774
"Salt Lake City, UT",265,0.0372088059904774
"This is what you voted for people (at least a minority of you)",264,0.037068395401834
"Johnstown",263,0.0369279848131907
"Raleigh",262,0.0367875742245474
"Hudson Valley",261,0.0366471636359041
"Silver Spring, MD",261,0.0366471636359041
"Louisville",260,0.0365067530472608
"Atlanta GA",259,0.0363663424586175
"Ireland",259,0.0363663424586175
"Italy",259,0.0363663424586175
"Ct",258,0.0362259318699742
"Milwaukee, WI",257,0.0360855212813309
"Sydney",257,0.0360855212813309
"colorado",255,0.0358047001040442
"Salt Lake City",255,0.0358047001040442
"Somewhere in Maryland",255,0.0358047001040442
"oregon",253,0.0355238789267576
"SoCal",253,0.0355238789267576
"Durham NC",252,0.0353834683381143
"bangor, maine",251,0.035243057749471
"Cincinnati, Ohio",251,0.035243057749471
"Minneapolis, Minnesota",251,0.035243057749471
"Sydney, Australia",250,0.0351026471608277
"vermont",250,0.0351026471608277
"Staten Island",249,0.0349622365721844
"Charleston",247,0.0346814153948978
"Santa Cruz, CA",247,0.0346814153948978
