keywords,articleID,timestamp
Football,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Super Bowl,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
National Football League,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
New England Patriots,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Goodell,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Roger,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Lady Gaga,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Immigration and Emigration,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Trump,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Donald J,58927e0495d0e0392607e1b3,2017-02-02 00:26:16
Television,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Home Box Office,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Girls (TV Program),5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Dunham,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Lena,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Mamet,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Zosia,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Kirke,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Jemima,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Williams,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Allison (1988- ),5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Women and Girls,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Writing and Writers,5893033d95d0e0392607e2d6,2017-02-02 10:00:24
Movies,5893039595d0e0392607e2da,2017-02-02 10:01:53
The Comedian (Movie),5893039595d0e0392607e2da,2017-02-02 10:01:53
De Niro,5893039595d0e0392607e2da,2017-02-02 10:01:53
Robert,5893039595d0e0392607e2da,2017-02-02 10:01:53
Hackford,5893039595d0e0392607e2da,2017-02-02 10:01:53
Taylor,5893039595d0e0392607e2da,2017-02-02 10:01:53
Falco,5893039595d0e0392607e2da,2017-02-02 10:01:53
Edie,5893039595d0e0392607e2da,2017-02-02 10:01:53
New York City,5893109995d0e0392607e2ef,2017-02-02 10:57:25
Groundhogs,5893109995d0e0392607e2ef,2017-02-02 10:57:25
Travel and Vacations,5893114495d0e0392607e2f1,2017-02-02 11:00:03
Swimming,5893114495d0e0392607e2f1,2017-02-02 11:00:03
Oceans and Seas,5893114495d0e0392607e2f1,2017-02-02 11:00:03
Hawaii,5893114495d0e0392607e2f1,2017-02-02 11:00:03
Crossword Puzzles,5892a0d995d0e0392607e1fb,2017-02-02 03:00:33
,5892e7bd95d0e0392607e281,2017-02-02 08:03:02
Trump,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Donald J,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Mexico,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Border Barriers,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Illegal Immigration,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Pena Nieto,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Enrique,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
United States International Relations,5892ec0795d0e0392607e28c,2017-02-02 08:21:23
Trump,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
Donald J,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
Supreme Court (US),5892ec0795d0e0392607e28f,2017-02-02 08:21:23
Pence,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
Mike,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
Gorsuch,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
Neil M,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
United States Politics and Government,5892ec0795d0e0392607e28f,2017-02-02 08:21:23
United States Politics and Government,5892ec0795d0e0392607e28e,2017-02-02 08:21:23
Appointments and Executive Changes,5892ec0795d0e0392607e28e,2017-02-02 08:21:23
Supreme Court (US),5892ec0795d0e0392607e28e,2017-02-02 08:21:23
Gorsuch,5892ec0795d0e0392607e28e,2017-02-02 08:21:23
Neil M,5892ec0795d0e0392607e28e,2017-02-02 08:21:23
Presidential Election of 2016,5892f5be95d0e0392607e2ac,2017-02-02 09:02:47
Income Inequality,5892f5be95d0e0392607e2ac,2017-02-02 09:02:47
Center for American Progress,5892f5be95d0e0392607e2ac,2017-02-02 09:02:47
Trump,5892f5be95d0e0392607e2ac,2017-02-02 09:02:47
Donald J,5892f5be95d0e0392607e2ac,2017-02-02 09:02:47
,5892fc1f95d0e0392607e2b9,2017-02-02 09:30:02
Foreign Students (in US),5893032995d0e0392607e2c8,2017-02-02 10:00:04
China,5893032995d0e0392607e2c8,2017-02-02 10:00:04
Education (K-12),5893032995d0e0392607e2c8,2017-02-02 10:00:04
Michigan,5893032995d0e0392607e2c8,2017-02-02 10:00:04
Weiming Education Group,5893032995d0e0392607e2c8,2017-02-02 10:00:04
Cooking and Cookbooks,5893032b95d0e0392607e2cd,2017-02-02 10:00:04
Eggs,5893032b95d0e0392607e2cd,2017-02-02 10:00:04
